Date,Pop,행정동코드,adm_cd,행정동명
2017-01-01 20:00,21172.3781,11470560,1115057,신월1동
2017-01-01 20:00,16729.9864,11470570,1115058,신월2동
2017-01-01 20:00,14283.2786,11470580,1115059,신월3동
2017-01-01 20:00,13924.4076,11470590,1115060,신월4동
2017-01-01 20:00,18794.1267,11470600,1115061,신월5동
2017-01-01 20:00,9488.8688,11470610,1115062,신월6동
2017-01-01 20:00,25950.439,11470611,1115063,신월7동
2017-01-01 20:00,15662.3187,11470620,1115064,신정1동
2017-01-01 20:00,15072.0786,11470630,1115065,신정2동
2017-01-01 20:00,45633.6868,11470640,1115066,신정3동
2017-01-01 20:00,35272.9898,11470650,1115072,신정4동
2017-01-01 20:00,19176.4026,11470670,1115069,신정6동
2017-01-01 20:00,27668.1616,11470680,1115070,신정7동
2017-01-01 20:00,30307.9221,11500510,1116051,염창동
2017-01-01 20:00,19752.3926,11500520,1116052,등촌1동
2017-01-01 20:00,15739.8201,11500530,1116053,등촌2동
2017-01-01 20:00,37689.5009,11500535,1116054,등촌3동
2017-01-01 20:00,59571.7542,11500540,1116073,화곡1동
2017-01-01 20:00,15125.6701,11500550,1116057,화곡2동
2017-01-01 20:00,20622.526,11500560,1116058,화곡3동
2017-01-01 20:00,18254.7382,11500570,1116059,화곡4동
2017-01-01 20:00,27061.2123,11500590,1116055,화곡본동
2017-01-01 20:00,26732.9391,11500591,1116061,화곡6동
2017-01-01 20:00,32367.771,11500593,1116063,화곡8동
2017-01-01 20:00,30459.8556,11500603,1116064,가양1동
2017-01-01 20:00,21426.3375,11500604,1116065,가양2동
2017-01-01 20:00,16391.3603,11500605,1116066,가양3동
2017-01-01 20:00,28784.8492,11500611,1116067,발산1동
2017-01-01 20:00,39458.034,11500615,1116074,우장산동
2017-01-01 20:00,35517.19,11500620,1116069,공항동
2017-01-01 20:00,32223.1409,11500630,1116070,방화1동
2017-01-01 20:00,38324.8514,11500640,1116071,방화2동
2017-01-01 20:00,19734.5914,11500641,1116072,방화3동
2017-01-01 20:00,34156.266,11530510,1117051,신도림동
2017-01-01 20:00,18132.0296,11530520,1117052,구로1동
2017-01-01 20:00,34435.7819,11530530,1117071,구로2동
2017-01-01 20:00,30215.861,11530540,1117054,구로3동
2017-01-01 20:00,17773.8393,11530550,1117055,구로4동
2017-01-01 20:00,39892.1092,11530560,1117056,구로5동
2017-01-01 20:00,9439.2427,11530595,1117070,가리봉동
2017-01-01 20:00,30118.2229,11530720,1117061,고척1동
2017-01-01 20:00,19429.3118,11530730,1117062,고척2동
2017-01-01 20:00,32547.5305,11530740,1117072,개봉1동
2017-01-01 20:00,33557.5985,11530750,1117064,개봉2동
2017-01-01 20:00,18673.0244,11530760,1117065,개봉3동
2017-01-01 20:00,22836.34,11530770,1117067,오류1동
2017-01-01 20:00,45828.7848,11530780,1117068,오류2동
2017-01-01 20:00,25737.2911,11530790,1117069,수궁동
2017-01-01 20:00,39603.9494,11545510,1118051,가산동
2017-01-01 20:00,35265.3547,11545610,1118052,독산1동
2017-01-01 20:00,12665.7672,11545620,1118053,독산2동
2017-01-01 20:00,20307.7925,11545630,1118054,독산3동
2017-01-01 20:00,9905.3508,11545640,1118055,독산4동
2017-01-01 20:00,35506.4062,11545670,1118057,시흥1동
2017-01-01 20:00,15310.7304,11545680,1118058,시흥2동
2017-01-01 20:00,14678.8182,11545690,1118059,시흥3동
2017-01-01 20:00,15638.5147,11545700,1118060,시흥4동
2017-01-01 20:00,14495.7292,11545710,1118061,시흥5동
2017-01-01 20:00,25795.4599,11560515,1119073,영등포본동
2017-01-01 20:00,46902.9756,11560535,1119074,영등포동
2017-01-01 20:00,58742.0644,11560540,1119054,여의동
2017-01-01 20:00,19893.4266,11560550,1119055,당산1동
2017-01-01 20:00,38768.4092,11560560,1119056,당산2동
2017-01-01 20:00,21929.0207,11560585,1119075,도림동
2017-01-01 20:00,42404.1666,11560605,1119076,문래동
2017-01-01 20:00,15331.1664,11560610,1119061,양평1동
2017-01-01 20:00,28066.4814,11560620,1119062,양평2동
2017-01-01 20:00,21549.8702,11560630,1119063,신길1동
2017-01-01 20:00,15137.2646,11560650,1119065,신길3동
2017-01-01 20:00,6721.7072,11560660,1119066,신길4동
2017-01-01 20:00,9951.5599,11560670,1119067,신길5동
2017-01-01 20:00,17512.9113,11560680,1119068,신길6동
2017-01-01 20:00,15167.4713,11560690,1119069,신길7동
2017-01-01 20:00,13718.4703,11560700,1119070,대림1동
2017-01-01 20:00,15826.8679,11560710,1119071,대림2동
2017-01-01 20:00,26733.3412,11560720,1119072,대림3동
2017-01-01 20:00,53509.091,11590510,1120072,노량진1동
2017-01-01 20:00,22296.0864,11590520,1120052,노량진2동
2017-01-01 20:00,49549.8738,11590530,1120053,상도1동
2017-01-01 20:00,25476.7361,11590540,1120054,상도2동
2017-01-01 20:00,21787.1839,11590550,1120055,상도3동
2017-01-01 20:00,24362.6686,11590560,1120056,상도4동
2017-01-01 20:00,32580.7056,11590605,1120071,흑석동
2017-01-01 20:00,25635.6044,11590620,1120063,사당1동
2017-01-01 20:00,39874.56,11590630,1120073,사당2동
2017-01-01 20:00,20743.6277,11590640,1120065,사당3동
2017-01-01 20:00,17645.0479,11590650,1120066,사당4동
2017-01-01 20:00,12347.2398,11590651,1120067,사당5동
2017-01-01 20:00,39326.709,11590660,1120068,대방동
2017-01-01 20:00,16289.7272,11590670,1120069,신대방1동
2017-01-01 20:00,22388.1994,11590680,1120070,신대방2동
2017-01-01 20:00,21060.8082,11620525,1121052,보라매동
2017-01-01 20:00,9418.2147,11620545,1121054,청림동
2017-01-01 20:00,27994.2551,11620565,1121079,성현동
2017-01-01 20:00,32272.124,11620575,1121057,행운동
2017-01-01 20:00,33578.1415,11620585,1121058,낙성대동
2017-01-01 20:00,31258.5166,11620595,1121080,청룡동
2017-01-01 20:00,31124.7788,11620605,1121078,은천동
2017-01-01 20:00,18312.2772,11620615,1121061,중앙동
2017-01-01 20:00,24538.7338,11620625,1121062,인헌동
2017-01-01 20:00,29677.1506,11620630,1121063,남현동
2017-01-01 20:00,25686.6138,11620645,1121064,서원동
2017-01-01 20:00,20226.5283,11620655,1121065,신원동
2017-01-01 20:00,18628.314,11620665,1121066,서림동
2017-01-01 20:00,23228.0932,11620685,1121068,신사동
2017-01-01 20:00,39981.4517,11620695,1121069,신림동
2017-01-01 20:00,12784.5814,11620715,1121071,난향동
2017-01-01 20:00,26535.1953,11620725,1121072,조원동
2017-01-01 20:00,39288.0038,11620735,1121073,대학동
2017-01-01 20:00,27006.0982,11620745,1121082,삼성동
2017-01-01 20:00,26179.5118,11620765,1121083,미성동
2017-01-01 20:00,20506.0873,11620775,1121081,난곡동
2017-01-01 20:00,25953.4834,11650510,1122051,서초1동
2017-01-01 20:00,38912.1509,11650520,1122052,서초2동
2017-01-01 20:00,50653.9703,11650530,1122053,서초3동
2017-01-01 20:00,39017.7935,11650531,1122054,서초4동
2017-01-01 20:00,37378.3382,11650540,1122055,잠원동
2017-01-01 20:00,9665.7268,11650550,1122056,반포본동
2017-01-01 20:00,31605.1946,11650560,1122057,반포1동
2017-01-01 20:00,23170.1916,11650570,1122058,반포2동
2017-01-01 20:00,26857.7284,11650580,1122059,반포3동
2017-01-01 20:00,43663.0806,11650581,1122060,반포4동
2017-01-01 20:00,25567.497,11650590,1122061,방배본동
2017-01-01 20:00,19547.9986,11650600,1122062,방배1동
2017-01-01 20:00,31065.2835,11650610,1122063,방배2동
2017-01-01 20:00,21533.4502,11650620,1122064,방배3동
2017-01-01 20:00,26247.1105,11650621,1122065,방배4동
2017-01-01 20:00,41681.8668,11650651,1122066,양재1동
2017-01-01 20:00,33784.0156,11650652,1122067,양재2동
2017-01-01 20:00,22732.0521,11650660,1122068,내곡동
2017-01-01 20:00,36394.0016,11680510,1123051,신사동
2017-01-01 20:00,32750.7618,11680521,1123052,논현1동
2017-01-01 20:00,28069.4639,11680531,1123053,논현2동
2017-01-01 20:00,39185.7069,11680545,1123077,압구정동
2017-01-01 20:00,35120.5201,11680565,1123078,청담동
2017-01-01 20:00,36377.4344,11680580,1123058,삼성1동
2017-01-01 20:00,26334.8253,11680590,1123059,삼성2동
2017-01-01 20:00,26034.8733,11680600,1123060,대치1동
2017-01-01 20:00,40051.5286,11680610,1123079,대치2동
2017-01-01 20:00,27903.4909,11680630,1123063,대치4동
2017-01-01 20:00,79874.5433,11680640,1123064,역삼1동
2017-01-01 20:00,38272.2408,11680650,1123065,역삼2동
2017-01-01 20:00,26453.1361,11680655,1123066,도곡1동
2017-01-01 20:00,26573.6416,11680656,1123067,도곡2동
2017-01-01 20:00,12290.2897,11680660,1123068,개포1동
2017-01-01 20:00,26188.2887,11680670,1123080,개포2동
2017-01-01 20:00,15987.9045,11680690,1123071,개포4동
2017-01-01 20:00,44682.1358,11680700,1123076,세곡동
2017-01-01 20:00,22429.0924,11680720,1123072,일원본동
2017-01-01 20:00,19817.2562,11680730,1123073,일원1동
2017-01-01 20:00,14384.0233,11680740,1123074,일원2동
2017-01-01 20:00,24927.5413,11680750,1123075,수서동
2017-01-01 20:00,19884.3887,11710510,1124051,풍납1동
2017-01-01 20:00,34646.805,11710520,1124052,풍납2동
2017-01-01 20:00,16206.0952,11710531,1124053,거여1동
2017-01-01 20:00,13006.9773,11710532,1124054,거여2동
2017-01-01 20:00,13894.2564,11710540,1124055,마천1동
2017-01-01 20:00,19432.3807,11710550,1124056,마천2동
2017-01-01 20:00,15130.4224,11710561,1124057,방이1동
2017-01-01 20:00,32524.2115,11710562,1124058,방이2동
2017-01-01 20:00,26321.5496,11710566,1124059,오륜동
2017-01-01 20:00,32881.6475,11710570,1124060,오금동
2017-01-01 20:00,28050.395,11710580,1124061,송파1동
2017-01-01 20:00,19106.4449,11710590,1124062,송파2동
2017-01-01 20:00,31053.6482,11710600,1124063,석촌동
2017-01-01 20:00,32851.4464,11710610,1124064,삼전동
2017-01-01 20:00,39630.6539,11710620,1124065,가락본동
2017-01-01 20:00,12856.94,11710631,1124066,가락1동
2017-01-01 20:00,31966.0128,11710632,1124067,가락2동
2017-01-01 20:00,24021.2678,11710641,1124068,문정1동
2017-01-01 20:00,35240.778,11710642,1124069,문정2동
2017-01-01 20:00,32850.6207,11710646,1124081,장지동
2017-01-01 20:00,22956.1791,11710647,1124082,위례동
2017-01-01 20:00,39966.7522,11710650,1124071,잠실본동
2017-01-01 20:00,39321.6017,11710670,1124079,잠실2동
2017-01-01 20:00,55268.3671,11710680,1124080,잠실3동
2017-01-01 20:00,26591.8743,11710690,1124075,잠실4동
2017-01-01 20:00,47400.7984,11710710,1124077,잠실6동
2017-01-01 20:00,12369.1213,11710720,1124078,잠실7동
2017-01-01 20:00,36139.9359,11740515,1125051,강일동
2017-01-01 20:00,18830.6472,11740520,1125052,상일동
2017-01-01 20:00,37756.0752,11740530,1125053,명일1동
2017-01-01 20:00,22066.448,11740540,1125054,명일2동
2017-01-01 20:00,14179.3052,11740550,1125055,고덕1동
2017-01-01 20:00,8794.3733,11740560,1125056,고덕2동
2017-01-01 20:00,29522.1695,11740570,1125072,암사1동
2017-01-01 20:00,17371.1598,11740580,1125058,암사2동
2017-01-01 20:00,14779.4634,11740590,1125059,암사3동
2017-01-01 20:00,28107.7768,11740600,1125061,천호1동
2017-01-01 20:00,51147.065,11740610,1125073,천호2동
2017-01-01 20:00,35498.1785,11740620,1125063,천호3동
2017-01-01 20:00,25678.311,11740640,1125065,성내1동
2017-01-01 20:00,32590.2264,11740650,1125066,성내2동
2017-01-01 20:00,31787.5322,11740660,1125067,성내3동
2017-01-01 20:00,57575.7647,11740685,1125074,길동
2017-01-01 20:00,15098.5299,11740690,1125070,둔촌1동
2017-01-01 20:00,35524.7593,11740700,1125071,둔촌2동
2017-01-01 21:00,14277.1631,11110515,1101072,청운효자동
2017-01-01 21:00,19629.6867,11110530,1101053,사직동
2017-01-01 21:00,4006.4442,11110540,1101054,삼청동
2017-01-01 21:00,12677.3584,11110550,1101055,부암동
2017-01-01 21:00,25394.1636,11110560,1101056,평창동
2017-01-01 21:00,6187.8214,11110570,1101057,무악동
2017-01-01 21:00,8391.6582,11110580,1101058,교남동
2017-01-01 21:00,5161.4034,11110600,1101060,가회동
2017-01-01 21:00,37110.621,11110615,1101061,종로1.2.3.4가동
2017-01-01 21:00,9935.3436,11110630,1101063,종로5.6가동
2017-01-01 21:00,17185.1618,11110640,1101064,이화동
2017-01-01 21:00,33659.9022,11110650,1101073,혜화동
2017-01-01 21:00,10094.1542,11110670,1101067,창신1동
2017-01-01 21:00,6839.8001,11110680,1101068,창신2동
2017-01-01 21:00,5023.9189,11110690,1101069,창신3동
2017-01-01 21:00,7110.6621,11110700,1101070,숭인1동
2017-01-01 21:00,10699.5782,11110710,1101071,숭인2동
2017-01-01 21:00,9078.803,11140520,1102052,소공동
2017-01-01 21:00,10229.3905,11140540,1102054,회현동
2017-01-01 21:00,22035.6339,11140550,1102055,명동
2017-01-01 21:00,10473.7804,11140570,1102057,필동
2017-01-01 21:00,8899.5927,11140580,1102058,장충동
2017-01-01 21:00,15059.5114,11140590,1102059,광희동
2017-01-01 21:00,5279.9938,11140605,1102060,을지로동
2017-01-01 21:00,14201.7526,11140615,1102069,신당동
2017-01-01 21:00,15538.2503,11140625,1102070,다산동
2017-01-01 21:00,17434.6746,11140635,1102071,약수동
2017-01-01 21:00,11311.2532,11140645,1102072,청구동
2017-01-01 21:00,10824.0121,11140650,1102065,신당5동
2017-01-01 21:00,9805.9977,11140665,1102073,동화동
2017-01-01 21:00,11625.3718,11140670,1102067,황학동
2017-01-01 21:00,5238.9508,11140680,1102068,중림동
2017-01-01 21:00,15463.7112,11170510,1103051,후암동
2017-01-01 21:00,12194.7004,11170520,1103052,용산2가동
2017-01-01 21:00,17940.5735,11170530,1103053,남영동
2017-01-01 21:00,26999.7416,11170555,1103071,청파동
2017-01-01 21:00,12692.7205,11170560,1103072,원효로1동
2017-01-01 21:00,13463.3913,11170570,1103057,원효로2동
2017-01-01 21:00,11431.004,11170580,1103058,효창동
2017-01-01 21:00,11152.0247,11170590,1103059,용문동
2017-01-01 21:00,37184.691,11170625,1103073,한강로동
2017-01-01 21:00,28530.4358,11170630,1103063,이촌1동
2017-01-01 21:00,11088.1608,11170640,1103064,이촌2동
2017-01-01 21:00,17014.7762,11170650,1103065,이태원1동
2017-01-01 21:00,11188.6114,11170660,1103066,이태원2동
2017-01-01 21:00,26709.6612,11170685,1103074,한남동
2017-01-01 21:00,21737.5427,11170690,1103069,서빙고동
2017-01-01 21:00,9987.7137,11170700,1103070,보광동
2017-01-01 21:00,11500.1094,11200520,1104052,왕십리2동
2017-01-01 21:00,22240.8058,11200535,1104071,왕십리도선동
2017-01-01 21:00,28327.7996,11200540,1104054,마장동
2017-01-01 21:00,21411.0794,11200550,1104055,사근동
2017-01-01 21:00,24188.2023,11200560,1104056,행당1동
2017-01-01 21:00,20506.0275,11200570,1104057,행당2동
2017-01-01 21:00,12895.2482,11200580,1104058,응봉동
2017-01-01 21:00,14903.5403,11200590,1104059,금호1가동
2017-01-01 21:00,21642.8085,11200615,1104072,금호2.3가동
2017-01-01 21:00,14544.8458,11200620,1104062,금호4가동
2017-01-01 21:00,32250.1836,11200645,1104073,옥수동
2017-01-01 21:00,18106.6042,11200650,1104065,성수1가1동
2017-01-01 21:00,18607.9747,11200660,1104066,성수1가2동
2017-01-01 21:00,20360.7938,11200670,1104067,성수2가1동
2017-01-01 21:00,18139.9275,11200690,1104068,성수2가3동
2017-01-01 21:00,9321.7153,11200720,1104069,송정동
2017-01-01 21:00,19024.7867,11200790,1104070,용답동
2017-01-01 21:00,43847.9625,11215710,1105053,화양동
2017-01-01 21:00,18429.5738,11215730,1105054,군자동
2017-01-01 21:00,18923.6227,11215740,1105055,중곡1동
2017-01-01 21:00,21750.3482,11215750,1105056,중곡2동
2017-01-01 21:00,19975.8365,11215760,1105057,중곡3동
2017-01-01 21:00,30581.2531,11215770,1105058,중곡4동
2017-01-01 21:00,17453.5235,11215780,1105059,능동
2017-01-01 21:00,38428.697,11215810,1105063,광장동
2017-01-01 21:00,25219.8525,11215820,1105064,자양1동
2017-01-01 21:00,24518.8924,11215830,1105065,자양2동
2017-01-01 21:00,25228.5313,11215840,1105066,자양3동
2017-01-01 21:00,33818.0781,11215847,1105067,자양4동
2017-01-01 21:00,24631.9961,11215850,1105060,구의1동
2017-01-01 21:00,22122.201,11215860,1105061,구의2동
2017-01-01 21:00,36552.1048,11215870,1105062,구의3동
2017-01-01 21:00,43344.0313,11230536,1106081,용신동
2017-01-01 21:00,26951.1883,11230545,1106082,제기동
2017-01-01 21:00,35466.9424,11230560,1106083,전농1동
2017-01-01 21:00,18618.1467,11230570,1106084,전농2동
2017-01-01 21:00,21186.3571,11230600,1106091,답십리1동
2017-01-01 21:00,20104.342,11230610,1106086,답십리2동
2017-01-01 21:00,37333.8603,11230650,1106087,장안1동
2017-01-01 21:00,29597.1895,11230660,1106088,장안2동
2017-01-01 21:00,22524.3071,11230705,1106080,청량리동
2017-01-01 21:00,15427.3862,11230710,1106071,회기동
2017-01-01 21:00,17068.1129,11230720,1106072,휘경1동
2017-01-01 21:00,23780.3616,11230730,1106073,휘경2동
2017-01-01 21:00,31150.2254,11230740,1106089,이문1동
2017-01-01 21:00,16857.0097,11230750,1106090,이문2동
2017-01-01 21:00,28831.7481,11260520,1107052,면목2동
2017-01-01 21:00,19159.909,11260540,1107054,면목4동
2017-01-01 21:00,11328.2022,11260550,1107055,면목5동
2017-01-01 21:00,34089.9876,11260565,1107071,면목본동
2017-01-01 21:00,19718.7502,11260570,1107057,면목7동
2017-01-01 21:00,29169.4784,11260575,1107072,면목3.8동
2017-01-01 21:00,23648.0258,11260580,1107059,상봉1동
2017-01-01 21:00,29148.8829,11260590,1107060,상봉2동
2017-01-01 21:00,16910.2051,11260600,1107061,중화1동
2017-01-01 21:00,27380.4459,11260610,1107062,중화2동
2017-01-01 21:00,29102.508,11260620,1107064,묵1동
2017-01-01 21:00,22148.6839,11260630,1107065,묵2동
2017-01-01 21:00,36227.3671,11260655,1107073,망우본동
2017-01-01 21:00,13713.5899,11260660,1107068,망우3동
2017-01-01 21:00,37885.052,11260680,1107069,신내1동
2017-01-01 21:00,19397.2013,11260690,1107070,신내2동
2017-01-01 21:00,16308.4115,11290525,1108081,성북동
2017-01-01 21:00,29250.8417,11290555,1108082,삼선동
2017-01-01 21:00,27250.5868,11290575,1108083,동선동
2017-01-01 21:00,16478.913,11290580,1108058,돈암1동
2017-01-01 21:00,13963.1979,11290590,1108059,돈암2동
2017-01-01 21:00,23270.2807,11290600,1108060,안암동
2017-01-01 21:00,21357.9611,11290610,1108061,보문동
2017-01-01 21:00,22086.0384,11290620,1108062,정릉1동
2017-01-01 21:00,20733.4992,11290630,1108063,정릉2동
2017-01-01 21:00,16271.4435,11290640,1108064,정릉3동
2017-01-01 21:00,20812.1453,11290650,1108065,정릉4동
2017-01-01 21:00,35084.2599,11290660,1108066,길음1동
2017-01-01 21:00,12910.3056,11290685,1108068,길음2동
2017-01-01 21:00,39992.0531,11290705,1108084,종암동
2017-01-01 21:00,20169.3321,11290715,1108071,월곡1동
2017-01-01 21:00,32843.9979,11290725,1108072,월곡2동
2017-01-01 21:00,17823.4104,11290760,1108076,장위1동
2017-01-01 21:00,18131.0427,11290770,1108077,장위2동
2017-01-01 21:00,12472.0826,11290780,1108078,장위3동
2017-01-01 21:00,33460.1657,11290810,1108085,석관동
2017-01-01 21:00,28815.8398,11305534,1109069,삼양동
2017-01-01 21:00,25824.6325,11305535,1109070,미아동
2017-01-01 21:00,39193.7368,11305545,1109071,송중동
2017-01-01 21:00,30657.8561,11305555,1109072,송천동
2017-01-01 21:00,26695.5223,11305575,1109073,삼각산동
2017-01-01 21:00,24948.1253,11305590,1109060,번1동
2017-01-01 21:00,11979.9319,11305600,1109061,번2동
2017-01-01 21:00,17566.1367,11305606,1109062,번3동
2017-01-01 21:00,20574.9282,11305610,1109063,수유1동
2017-01-01 21:00,22760.7594,11305620,1109064,수유2동
2017-01-01 21:00,36559.4633,11305630,1109065,수유3동
2017-01-01 21:00,19728.2324,11305645,1109074,우이동
2017-01-01 21:00,30716.4906,11305660,1109075,인수동
2017-01-01 21:00,27432.3908,11320511,1110059,창1동
